Metrics-Timestamp,Backlog-00-10-3-RELOAD,T1-00-10-3-RELOAD,T2-00-10-3-RELOAD,Backlog-30-10-1-S3,T1-30-10-1-S3,T2-30-10-1-S3,Backlog-40-00-1-S3,T1-40-00-1-S3,T2-40-00-1-S3,Backlog-40-00-5-S3,T1-40-00-5-S3,T2-40-00-5-S3,Backlog-40-10-1-METADATA,T1-40-10-1-METADATA,T2-40-10-1-METADATA,Backlog-40-10-5-METADATA,T1-40-10-5-METADATA,T2-40-10-5-METADATA,Backlog-40-12-1-S3,T1-40-12-1-S3,T2-40-12-1-S3,Backlog-40-12-5-S3,T1-40-12-5-S3,T2-40-12-5-S3,Backlog-40-14-5-ADDING,T1-40-14-5-ADDING,T2-40-14-5-ADDING,Backlog-40-20-1-FILE,T1-40-20-1-FILE,T2-40-20-1-FILE,Backlog-40-20-5-FILE,T1-40-20-5-FILE,T2-40-20-5-FILE,Backlog-40-30-1-S3,T1-40-30-1-S3,T2-40-30-1-S3,Backlog-40-30-5-S3,T1-40-30-5-S3,T2-40-30-5-S3,Backlog-50-05-1-S3,T1-50-05-1-S3,T2-50-05-1-S3,Backlog-50-05-5-S3,T1-50-05-5-S3,T2-50-05-5-S3,Backlog-50-10-1-UPLOAD,T1-50-10-1-UPLOAD,T2-50-10-1-UPLOAD,Backlog-50-10-5-UPLOAD,T1-50-10-5-UPLOAD,T2-50-10-5-UPLOAD,Backlog-50-20-1-UPLOAD,T1-50-20-1-UPLOAD,T2-50-20-1-UPLOAD,Backlog-50-20-5-UPLOAD,T1-50-20-5-UPLOAD,T2-50-20-5-UPLOAD,Backlog-50-30-0-1,T1-50-30-0-1,T2-50-30-0-1,Backlog-50-30-0-5,T1-50-30-0-5,T2-50-30-0-5,Backlog-50-40-0-1,T1-50-40-0-1,T2-50-40-0-1,Backlog-50-40-0-5,T1-50-40-0-5,T2-50-40-0-5,Backlog-60-10-1-HIVE,T1-60-10-1-HIVE,T2-60-10-1-HIVE,Backlog-60-10-5-HIVE,T1-60-10-5-HIVE,T2-60-10-5-HIVE,Backlog-60-20-1-HIVE,T1-60-20-1-HIVE,T2-60-20-1-HIVE,Backlog-60-20-5-HIVE,T1-60-20-5-HIVE,T2-60-20-5-HIVE,Backlog-70-10-1-HIVE,T1-70-10-1-HIVE,T2-70-10-1-HIVE,Backlog-70-10-5-HIVE,T1-70-10-5-HIVE,T2-70-10-5-HIVE,Backlog-80-10-1-COPY,T1-80-10-1-COPY,T2-80-10-1-COPY,Backlog-80-10-5-COPY,T1-80-10-5-COPY,T2-80-10-5-COPY,Backlog-80-20-1-CLEAN,T1-80-20-1-CLEAN,T2-80-20-1-CLEAN,ClusterImportCPU,ClusterImportDisk,ClusterImportMemory,MetadataGenerationCPU,MetadataGenerationDisk,MetadataGenerationMemory,S3UploadCPU,S3UploadDisk,S3UploadMemory,S3UploadResult,MetadataGenerationResult
2018-07-07T03:00:00Z,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,982,1356,2016,,,,,,,,,,,,,1,6,,,,,,,,13,,42,,,,,,,2,12,,12182,,,,,,,,,9,54,,,,,5,30,,,,,,,,89,4.530759808,28.99647331,32,6.493605793,17.01006267,1,15.66349414,16.97662985,0,0
2018-07-07T03:05:00Z,262,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,1073,1950,1500,2,12,,,,,2,12,,,,,,,,,,,,,,13,,6,,,,,,,2,12,,12182,,,,,,,,,6,36,,,,,4,24,,,,,2,12,,94,4.385102826,29.02959168,44,5.749187818,17.00920369,0,15.66483337,16.98734684,0,0
2018-07-07T03:10:00Z,151,,,1,6,,1,6,,,,,,,,,,,1,6,,,,,,,,2,12,,,,,1,6,,1142,2454,1356,1,6,,,,,1,6,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,3,18,,,,,6,36,,,,,8,48,,,,,,,,94,4.545919596,29.01800902,88,8.326063591,17.04393647,1,15.66822038,16.988769,0,0
2018-07-07T03:15:00Z,43,,,1,6,,1,6,,,,,,,,24,144,,1,6,,,,,,,,6,36,,,,,1,6,,1345,3024,1950,,,,,,,,,,,,,2,12,,,,,,,,13,,,,,,,,,4,24,,12182,,,,,,,,,6,36,,,,,9,54,,,,,1,6,,94,4.380337654,29.05012456,96,8.735977391,17.01849066,1,15.67189548,16.99049591,0,0
2018-07-07T03:20:00Z,27,,,1,6,,1,6,,,,,,,,,,,1,6,,,,,,,,4,24,,,,,,,,1489,3456,2454,1,6,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,1,6,,12182,,,1,6,,,,,7,42,,,,,6,36,,,,,1,6,,98,4.736137165,29.02485332,37,6.384512942,17.02847478,1,15.67321136,16.99029274,0,0
2018-07-07T03:25:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434,1782,3018,,,,,,,1,6,,,,,2,12,,,,,,,,13,,,,,,,,,9,54,,12182,,,,,,,,,,,,,,,,,,,,,,,,93,4.526819976,29.00547368,17,4.891651512,17.00233183,0,15.67440265,16.99811462,0,0
2018-07-07T03:30:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391,618,3456,2,12,,,,,2,12,,,,,1,6,,,,,,,,13,,,,,,,,,1,6,,12182,,,,,,,,,6,36,,,,,6,36,,,,,1,6,,99,4.569052481,29.0599272,21,5.801877229,16.9879532,1,15.6770889,17.00090815,0,0
2018-07-07T03:35:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,1541,1848,1788,1,6,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,1,6,,12182,,,1,6,,,,,9,54,,,,,4,24,,,,,1,6,,92,4.511932707,29.01552702,21,4.906180615,17.00038978,0,15.68029682,17.01690745,0,0
2018-07-07T03:40:00Z,27,,,,,,1,6,,,,,,,,3,18,,,,,,,,,,,2,12,,,,,,,,1580,2214,618,2,12,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,2,12,,,,,7,42,,,,,6,36,,,,,1,6,,96,4.684039508,28.9908324,29,5.738037939,17.0115939,0,15.68162827,17.01680587,0,0
2018-07-07T03:45:00Z,27,,,,,,,,,,,,,,,2,12,,1,6,,,,,,,,1,6,,,,,,,,1562,1188,1848,2,12,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,4,24,,12182,,,1,6,,,,,4,24,,,,,6,36,,,,,,,,97,4.439372841,29.05260656,31,5.431439608,17.00576776,0,15.68220445,17.01797407,0,0
2018-07-07T03:50:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460,486,2214,10,60,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,1,6,,,,,6,36,,,,,2,12,,98,4.756552657,29.07216169,0,4.907262901,16.98267482,0,15.68250033,17.02305322,0,0
2018-07-07T03:55:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389,96,1188,1,6,,,,,,,,,,,2,12,,,,,,,,13,,,,,,,,,,,,12182,,,1,6,,,,,8,48,,,,,,,,,,,,,,97,4.360225826,29.04413267,0,4.907278473,16.98189053,0,15.68280399,17.02457696,0,0
2018-07-07T04:00:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279,6,486,4,24,,,,,1,6,,,,,,,,,,,,,,13,,,,,,,,,2,12,,12182,,,,,,,,,3,18,,,,,10,60,,,,,1,6,,98,4.752963205,29.02417641,16,6.836456805,16.98038419,1,15.68491406,17.02213897,0,0
2018-07-07T04:05:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,,,,,,,,1366,936,96,4,24,,,,,,,,,,,2,12,,,,,,,,13,,,,,,,,,3,18,,12182,,,,,,,,,3,18,,,,,2,12,,,,,3,18,,98,4.464670298,29.01449913,20,8.835602188,17.01402146,0,15.68601192,17.02417063,0,0
2018-07-07T04:10:00Z,27,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,1291,966,6,6,36,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12182,,,1,6,,,,,5,30,,,,,5,30,,,,,2,12,,100,4.625891951,29.00923428,16,7.920035119,16.99824855,0,15.68689176,17.02249451,0,0
2018-07-07T04:15:00Z,27,,,,,,1,6,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,1279,408,936,1,6,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,3,18,,12182,,,1,6,,,,,5,30,,,,,6,36,,,,,2,12,,97,4.27189106,29.01978904,39,6.206971353,17.98332752,1,15.69000625,17.02274847,0,0
2018-07-07T04:20:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341,1248,966,4,24,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,7,42,,,,,,,,,,,,,,98,4.487966695,29.01525125,20,5.700593965,17.98412426,0,15.6903177,17.02513566,0,0
2018-07-07T04:25:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272,870,414,4,24,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,3,18,,12182,,,1,6,,,,,4,24,,,,,8,48,,,,,2,12,,98,4.791816487,29.03433003,24,6.536025168,18.03373362,1,15.69194502,17.02091998,0,0
2018-07-07T04:30:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,1297,456,1248,8,48,,,,,,,,,,,3,18,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,1,6,,,,,9,54,,,,,,,,98,4.769275354,29.04230251,34,5.920243478,18.06151985,1,15.6935957,17.02285005,0,0
2018-07-07T04:35:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359,1128,870,,,,,,,,,,,,,3,18,,,,,,,,13,,,,,,,,,2,12,,12182,,,6,36,,,,,1,6,,,,,50,300,,,,,,,,97,4.594170855,29.02783673,6,4.905853593,18.06647456,0,15.69434318,17.02772603,0,0
2018-07-07T04:40:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,672,456,1,6,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,2,12,,12182,,,1,6,,,,,6,36,,,,,45,270,,,,,1,6,,98,4.858233018,28.97874834,0,4.905869166,18.06747048,0,15.69464684,17.02660862,0,0
2018-07-07T04:45:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259,,1128,2,12,,,,,4,24,,,,,,,,,,,,,,13,,,,,,,,,,,,12182,,,1,6,,,,,5,30,,,,,4,24,,,,,1,6,,98,4.474955907,28.99958207,9,4.988052811,18.08381605,0,15.69561234,17.0522075,0,0
2018-07-07T04:50:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248,222,672,5,30,,,,,,,,,,,2,12,,,,,,,,13,,,,,,,,,3,18,,12182,,,2,12,,,,,,,,,,,,,,,,,,,,98,4.626094393,28.99421695,1,4.921597348,18.08213544,0,15.69592378,17.05063296,0,0
2018-07-07T04:55:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233,408,,8,48,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,1,6,,12182,,,,,,,,,2,12,,,,,2,12,,,,,1,6,,100,4.30639184,28.98283486,35,6.311197812,18.18137907,1,15.69922515,17.05307095,0,0
2018-07-07T05:00:00Z,27,,,,,,,,,,,,,,,54,324,,,,,,,,,,,2,12,,,,,,,,1318,1008,222,,,,,,,3,18,,,,,1,6,,,,,,,,13,,,,,,,,,2,12,,12182,,,2,12,,,,,4,24,,,,,7,42,,,,,,,,98,4.600166252,28.99414173,85,13.11000041,18.2634306,1,15.70442635,17.04890605,0,0
2018-07-07T05:05:00Z,27,,,76,456,,1,6,,,,,,,,,,,1,6,,,,,,,,4,24,,,,,,,,1589,2622,408,11,66,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,,,,,,,,,,,,,,,,98,5.130883391,28.98569291,81,18.93051009,18.34436172,1,15.70640405,17.0563216,0,0
2018-07-07T05:10:00Z,27,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712,2682,1008,2,12,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,1,6,,12182,,,2,12,,,,,6,36,,,,,4,24,,,,,2,12,,96,3.982025335,28.90358644,44,6.437630595,18.37255876,0,15.70798465,17.06399111,0,0
2018-07-07T05:15:00Z,27,,,,,,,,,,,,,,,22,132,,,,,,,,,,,3,18,,,,,,,,1716,1428,2622,,,,,,,,,,,,,3,18,,,,,,,,13,,,,,,,,,1,6,,12182,,,,,,,,,7,42,,,,,2,12,,,,,3,18,,97,4.144609578,29.00060997,48,5.506600075,18.47033341,1,15.71243838,17.07582551,0,0
2018-07-07T05:20:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883,2016,2682,1,6,,,,,10,60,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,,,,,,,,,,,,,1,6,,96,3.879675358,28.93838454,45,6.036406226,18.5318814,1,15.71482096,17.07963487,0,0
2018-07-07T05:25:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916,2178,1428,6,36,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12182,,,3,18,,,,,3,18,,,,,5,30,,,,,1,6,,99,4.057979997,28.96571158,0,4.922438261,18.53252874,0,15.71513241,17.07521602,0,0
2018-07-07T05:30:00Z,27,,,4,24,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847,720,2016,2,12,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,1,6,,12182,,,,,,,,,8,48,,,,,5,30,,,,,3,18,,99,4.087536521,28.99534513,27,5.428636566,18.57166848,1,15.71806003,17.07714609,0,0
2018-07-07T05:35:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942,942,2178,3,18,,,,,1,6,,,,,,,,,,,,,,13,,,,,,,,,,,,12182,,,1,6,,,,,7,42,,,,,6,36,,,,,,,,98,4.113674891,28.99820318,6,5.05509224,18.59544612,0,15.71894766,17.07719688,0,0
2018-07-07T05:40:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954,1308,720,11,66,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,,,,,,,2,12,,,,,2,12,,100,4.393068139,29.00554889,13,5.080124966,18.60236778,1,15.72110445,17.07734926,0,0
2018-07-07T05:45:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,816,942,4,24,,,,,1,6,,,,,3,18,,,,,,,,13,,,,,,,,,,,,12182,,,1,6,,,,,3,18,,,,,5,30,,,,,2,12,,98,4.449572801,29.02091722,0,4.932147688,18.59550837,1,15.72320673,17.07623184,0,0
2018-07-07T05:50:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,1995,600,1308,10,60,,,,,,,,,,,2,12,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,,,,,,,1,6,,,,,1,6,,98,4.579532745,29.02477811,40,5.745972106,18.69137832,1,15.72885953,17.07729846,0,0
2018-07-07T05:55:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,2130,1092,816,,,,,,,,,,,,,3,18,,,,,,,,13,,,,,,,,,7,42,,12182,,,,,,,,,1,6,,,,,4,24,,,,,4,24,,98,4.15957471,28.98421374,44,7.889528675,18.73029397,1,15.73453569,17.10223706,0,0
2018-07-07T06:00:00Z,27,,,,,,,,,,,,,,,4,24,,,,,,,,,,,3,18,,,,,,,,2178,1716,600,,,,,,,,,,,,,3,18,,,,,,,,13,,,,,,,,,,,,12182,,,3,18,,,,,5,30,,,,,3,18,,,,,4,24,,99,4.662222495,29.03377848,41,10.57190006,18.77380332,1,15.73973689,17.10101806,0,0
2018-07-07T06:05:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2163,1008,1092,2,12,,,,,,,,,,,2,12,,,,,,,,15,12,,1,6,,1,6,,1,6,,12182,,,1,6,,,,,,,,,,,6,36,,,,,2,12,,98,5.882939656,29.02181977,19,5.386863449,18.82986128,1,15.74491474,17.11371592,0,0
2018-07-07T06:10:00Z,27,,,,,,1,6,,,,,,,,6,36,,,,,,,,,,,1,6,,,,,,,,2286,1110,1716,12,72,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,,,,,,,,,,,,,,,,98,7.628534286,29.00264069,26,6.045321458,18.86915041,1,15.74939182,17.11589995,0,0
2018-07-07T06:15:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2405,1680,1008,11,66,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12182,,,1,6,,,,,,,,,,,,,,,,,,,,98,6.542254151,29.01422335,47,6.52282751,18.99711394,1,15.75497454,17.11508729,0,0
2018-07-07T06:20:00Z,27,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,2642,2376,1122,,,,,,,1,6,,,,,7,42,,,,,,,,13,,,,,,,,,2,12,,12182,,,1,6,,,,,1,6,,,,,1,6,,,,,1,6,,98,4.545974099,28.99920601,49,5.491012045,19.05032108,1,15.76028475,17.13647048,0,0
2018-07-07T06:25:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2707,2442,1680,5,30,,,,,,,,,,,3,18,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,3,18,,,,,6,36,,,,,2,12,,99,4.823117126,28.99063184,28,5.926410172,19.08729469,1,15.76536916,17.13332141,0,0
2018-07-07T06:30:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,2717,1206,2394,5,30,,,,,1,6,,,,,,,,,,,,,,13,,,,,,,,,3,18,,12182,,,3,18,,,,,,,,,,,2,12,,,,,,,,98,5.655620707,29.02031552,13,5.483023374,19.09873534,1,15.77161371,17.12844544,0,0
2018-07-07T06:35:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,,,,,,,,2808,1038,2442,7,42,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,2,12,,,,,2,12,,,,,3,18,,,,,1,6,,98,5.274072138,28.99862939,46,6.242951516,19.22221723,1,15.77686163,17.16115512,0,0
2018-07-07T06:40:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,,,,,,,,3101,2550,1206,3,18,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12182,,,2,12,,,,,7,42,,,,,1,6,,,,,1,6,,100,5.321793935,28.98927802,56,6.753751483,19.35539691,1,15.78328527,17.17928766,0,0
2018-07-07T06:45:00Z,27,,,1,6,,1,6,,,,,,,,,,,,,,,,,,,,4,24,,,,,,,,3552,4758,1032,7,42,,,,,,,,,,,2,12,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,2,12,,,,,2,12,,,,,,,,99,5.941079427,28.99825333,62,7.53446107,19.45363217,1,15.78834632,17.20448021,0,0
2018-07-07T06:50:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3840,4716,2544,1,6,,,,,,,,,,,9,54,,,,,,,,13,,,,,,,,,1,6,,12182,,,,,,,,,1,6,,,,,,,,,,,2,12,,98,4.949503192,28.98260922,39,8.684744006,19.52911062,1,15.79237959,17.20991489,0,0
2018-07-07T06:55:00Z,27,,,,,,,,,,,,,,,63,378,,1,6,,,,,,,,4,24,,,,,,,,4010,3060,4758,9,54,,,,,1,6,,,,,,,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,2,12,,,,,3,18,,,,,1,6,,98,5.128236073,29.0034931,60,8.008891562,19.56493891,0,15.79439622,17.21250526,0,0
2018-07-07T07:00:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4102,2058,4716,4,24,,,,,2,12,,,,,2,12,,,,,1,6,,14,6,,,,,,,,2,12,,12182,,,,,,,,,,,,,,,4,24,,,,,4,24,,97,5.075538877,28.97350856,20,4.983186418,19.63063242,1,15.79692674,17.23414241,0,0
2018-07-07T07:05:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4193,1716,3054,8,48,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,2,12,,,,,6,36,,,,,,,,98,5.086657612,28.99093269,6,4.983988399,19.64489901,0,15.79832048,17.23520903,0,0
2018-07-07T07:10:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,4230,1356,2058,3,18,,,,,3,18,,,,,5,30,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,1,6,,,,,1,6,,,,,,,,98,5.324674839,28.98591855,21,5.84322989,19.71477539,0,15.80043055,17.23353291,0,0
2018-07-07T07:15:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4292,1050,1704,8,48,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,1,6,,,,,2,12,,,,,5,30,,,,,,,,98,5.372856023,28.95984504,25,4.999848947,19.73465648,1,15.80211237,17.23485349,0,0
2018-07-07T07:20:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4349,1176,1356,1,6,,,,,,,,,,,3,18,,,,,,,,13,,,1,6,,,,,1,6,,12182,,,,,,,,,5,30,,,,,4,24,,,,,1,6,,99,5.17802122,28.99587161,8,5.033057213,19.73606322,1,15.80416794,17.23531061,0,0
2018-07-07T07:25:00Z,27,,,1,6,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,4398,1086,1050,6,36,,,,,5,30,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,,,,,,,1,6,,,,,,,,98,5.272016574,28.97070065,41,6.688681969,19.79971509,1,15.80652716,17.24196429,0,0
2018-07-07T07:30:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4509,1338,1176,6,36,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12182,,,1,6,,,,,5,30,,,,,2,12,,,,,,,,98,5.603741065,29.00635116,26,6.140149938,19.8552004,0,15.80869174,17.24211666,0,0
2018-07-07T07:35:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4602,1536,1086,10,60,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,1,6,,,,,,,,,,,1,6,,98,5.928528026,28.97656719,25,8.372516232,19.88619847,0,15.81007768,17.24811005,0,0
2018-07-07T07:40:00Z,27,,,,,,,,,,,,,,,,,,1,6,,,,,,,,1,6,,,,,,,,4647,1014,1338,10,60,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,1,6,,,,,,,,,,,,,,98,5.692317203,28.98005201,25,11.3209742,19.91392246,0,15.81081738,17.24684027,0,0
2018-07-07T07:45:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4638,510,1530,2,12,,,,,1,6,,,,,3,18,,,,,,,,13,,,,,,,,,,,,12182,,,3,18,,,,,3,18,,,,,7,42,,,,,3,18,,100,5.620450312,28.99178509,4,4.990092803,19.92447923,0,15.81219554,17.25842071,0,0
2018-07-07T07:50:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4682,588,1014,5,30,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,3,18,,12182,,,3,18,,,,,,,,,,,,,,,,,,,,98,6.155730182,28.9727063,16,4.992195084,19.95612465,0,15.8134024,17.25903021,0,0
2018-07-07T07:55:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4705,774,510,,,,,,,1,6,,,,,3,18,,,,,,,,13,,,,,,,,,1,6,,12182,,,3,18,,,,,4,24,,,,,1,6,,,,,1,6,,98,5.141566097,28.95901771,24,5.663383577,19.97568207,1,15.81452362,17.26116345,0,0
2018-07-07T08:00:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4707,684,588,3,18,,,,,,,,,,,1,6,,,,,1,6,,13,,,,,,,,,1,6,,12182,,,4,24,,,,,1,6,,,,,2,12,,,,,1,6,,98,5.177032369,28.99364032,13,5.099808552,20.01366405,1,15.81738117,17.26151899,0,0
2018-07-07T08:05:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4918,1848,774,6,36,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,2,12,,,,,3,18,,,,,1,6,,,,,1,6,,98,5.491705019,28.97812157,20,7.186977252,20.07270978,1,15.81949124,17.27167728,0,0
2018-07-07T08:10:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,4953,1848,684,7,42,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,2,12,,12182,,,1,6,,,,,1,6,,,,,3,18,,,,,,,,99,5.260796618,28.98782392,16,5.454759363,20.11100298,1,15.82142222,17.2726931,0,0
2018-07-07T08:15:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,5049,1056,1848,3,18,,,,,2,12,,,,,3,18,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,1,6,,,,,3,18,,,,,1,6,,98,5.750519264,28.98489065,54,6.1255274,20.17802854,1,15.82452114,17.27030591,0,0
2018-07-07T08:20:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,5138,1392,1848,9,54,,,,,2,12,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,,,,,,,,,,,,,1,6,,98,5.733607575,28.97426068,10,4.993207294,20.18110345,0,15.8255022,17.27259152,0,0
2018-07-07T08:25:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5162,924,1056,3,18,,,,,1,6,,,,,5,30,,,,,,,,13,,,,,,,,,1,6,,12182,,,2,12,,,,,,,,,,,,,,,,,,,,98,5.654951092,28.98794928,36,5.361425839,20.24982207,1,15.82786922,17.2744708,0,0
2018-07-07T08:30:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5251,918,1392,7,42,,,,,,,,,,,1,6,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,3,18,,,,,6,36,,,,,,,,98,5.999686371,28.98639489,14,5.140071141,20.24068449,0,15.82933303,17.26959483,0,0
2018-07-07T08:35:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5315,1128,930,1,6,,,,,,,,,,,2,12,,,,,,,,13,,,,,,1,6,,6,36,,12182,,,,,,,,,,,,,,,2,12,,,,,,,,98,5.311905424,28.94605617,9,5.002239319,20.27117215,1,15.83119394,17.28767658,0,0
2018-07-07T08:40:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5364,1026,918,2,12,,,,,,,,,,,5,30,,,,,,,,13,,,,,,,,,2,12,,12182,,,,,,,,,3,18,,,,,,,,,,,,,,98,6.124413969,28.9851915,5,5.002854431,20.28537649,0,15.83170783,17.28762578,0,0
2018-07-07T08:45:00Z,27,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,5391,774,1122,12,72,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12182,,,,,,,,,,,,,,,,,,,,,,,,98,7.446180808,29.00366859,17,5.802881652,20.32577358,1,15.83405148,17.29448263,0,0
